user_id,first_name,last_name,email,alternative_email,pass_word,lucky_number,report_day,baseline_start_dt,baseline_steps_per_day,study_start_dt,lottery_incentive,financial_incentive,permanent_token
1,Andy,Smith,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,2022/1/1,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
2,James,Jones,motivatewalk102+1@gmail.com,4254457245@tmomail.net,BlueJay123!,8,Wednesday,2022/1/31,7754,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0NjcxNTMwLCJpYXQiOjE2NjMxMzU1MzB9.lgwkU88sU1zh0UXg_POqzABdDVPojFqEXKfUwz88mJA
3,Amy,Wi,motivatewalk102+2@gmail.com,2539732647@text.republicwireless.com,BlueJay124!,73,Thursday,2022/1/31,13028,,FALSE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
4,Alice,Robinson,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0NjcxNTMwLCJpYXQiOjE2NjMxMzU1MzB9.lgwkU88sU1zh0UXg_POqzABdDVPojFqEXKfUwz88mJA
5,Bob,Walker,motivatewalk102+1@gmail.com,4254457245@tmomail.net,BlueJay123!,8,Wednesday,2022/1/31,7754,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
6,Jimmy,Brown,motivatewalk102+2@gmail.com,2539732647@text.republicwireless.com,BlueJay124!,73,Thursday,2022/1/31,13028,,FALSE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0NjcxNTMwLCJpYXQiOjE2NjMxMzU1MzB9.lgwkU88sU1zh0UXg_POqzABdDVPojFqEXKfUwz88mJA
7,Tom,Brownie,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,2022/1/1,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
8,Jerry,Wilson,motivatewalk102+1@gmail.com,4254457245@tmomail.net,BlueJay123!,8,Wednesday,2022/1/31,7754,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0NjcxNTMwLCJpYXQiOjE2NjMxMzU1MzB9.lgwkU88sU1zh0UXg_POqzABdDVPojFqEXKfUwz88mJA
9,Jason,Thomson,motivatewalk102+2@gmail.com,2539732647@text.republicwireless.com,BlueJay124!,73,Thursday,2022/1/31,13028,,FALSE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
10,Mary, Burton,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0NjcxNTMwLCJpYXQiOjE2NjMxMzU1MzB9.lgwkU88sU1zh0UXg_POqzABdDVPojFqEXKfUwz88mJA
